@relation PhishingDataset

@attribute urlLength numeric
@attribute numSuspiciousChars numeric
@attribute numLexicalKeywords numeric
@attribute hasSuspiciousIframes numeric
@attribute externalLinkRatio numeric
@attribute hasFakeLoginForm numeric
@attribute class {benign, phishing}

@data
18.0,0.0,0.0,0.0,0.32,0.0,benign
19.0,0.0,0.0,1.0,0.07,0.0,benign
20.0,0.0,0.0,0.0,0.00,0.0,benign
19.0,0.0,0.0,0.0,0.67,0.0,benign
21.0,0.0,0.0,0.0,0.00,0.0,benign
20.0,0.0,0.0,0.0,0.04,0.0,benign
17.0,0.0,0.0,0.0,0.01,0.0,benign
21.0,0.0,0.0,0.0,0.50,0.0,benign
21.0,0.0,0.0,0.0,0.02,0.0,benign
18.0,0.0,0.0,0.0,0.00,0.0,benign
19.0,0.0,0.0,0.0,0.50,0.0,benign
17.0,0.0,0.0,0.0,0.01,0.0,benign
16.0,0.0,0.0,0.0,0.00,0.0,benign
18.0,0.0,0.0,0.0,0.50,0.0,benign
17.0,0.0,0.0,0.0,0.00,0.0,benign
21.0,0.0,0.0,0.0,1.00,0.0,benign
18.0,0.0,0.0,0.0,0.08,0.0,benign
25.0,0.0,0.0,0.0,0.15,0.0,benign
17.0,0.0,0.0,0.0,0.20,0.0,benign
15.0,0.0,0.0,0.0,0.06,0.0,benign
19.0,0.0,0.0,1.0,0.02,0.0,benign
19.0,0.0,0.0,0.0,0.50,0.0,benign
19.0,0.0,0.0,0.0,0.05,0.0,benign
16.0,0.0,0.0,0.0,0.00,0.0,benign
16.0,0.0,0.0,0.0,0.01,0.0,benign
19.0,0.0,0.0,0.0,0.02,0.0,benign
18.0,0.0,0.0,0.0,0.02,0.0,benign
17.0,0.0,0.0,0.0,0.11,0.0,benign
25.0,0.0,1.0,0.0,0.10,0.0,benign
22.0,0.0,0.0,0.0,0.05,0.0,benign
18.0,0.0,0.0,0.0,0.07,0.0,benign
17.0,0.0,0.0,0.0,0.50,0.0,benign
21.0,0.0,0.0,1.0,0.23,0.0,benign
18.0,0.0,0.0,0.0,0.97,0.0,benign
20.0,0.0,0.0,0.0,0.00,0.0,benign
22.0,0.0,0.0,0.0,0.50,0.0,benign
18.0,0.0,0.0,0.0,0.50,0.0,benign
16.0,0.0,0.0,1.0,0.00,0.0,benign
19.0,0.0,0.0,0.0,0.00,0.0,benign
19.0,0.0,0.0,0.0,0.07,0.0,benign
22.0,0.0,0.0,0.0,0.50,0.0,benign
23.0,0.0,0.0,1.0,0.07,0.0,benign
24.0,0.0,0.0,0.0,0.26,0.0,benign
23.0,0.0,0.0,0.0,1.00,0.0,benign
25.0,0.0,0.0,0.0,0.00,0.0,benign
24.0,0.0,0.0,0.0,0.10,0.0,benign
21.0,0.0,0.0,0.0,0.19,0.0,benign
25.0,0.0,0.0,0.0,0.50,0.0,benign
25.0,0.0,0.0,0.0,0.02,0.0,benign
22.0,0.0,0.0,0.0,0.00,0.0,benign
23.0,0.0,0.0,0.0,0.00,0.0,benign
21.0,0.0,0.0,0.0,0.85,0.0,benign
20.0,0.0,0.0,0.0,0.00,0.0,benign
22.0,0.0,0.0,0.0,0.50,0.0,benign
21.0,0.0,0.0,0.0,0.00,0.0,benign
25.0,0.0,0.0,0.0,1.00,0.0,benign
22.0,0.0,0.0,0.0,0.65,0.0,benign
29.0,0.0,0.0,0.0,0.21,0.0,benign
21.0,0.0,0.0,0.0,0.20,0.0,benign
19.0,0.0,0.0,0.0,0.94,0.0,benign
23.0,0.0,0.0,1.0,0.11,0.0,benign
